Domain,Type,Agency,Organization,City,State,Security Contact Email,v,p,sp,pct,adkim,aspf,fo,ruf,rua,rf,ri
59DCMI.GOV,City,Non-Federal Agency,59th District Court,Walker,MI,soc@walker.city,DMARC1,reject,reject,100,s,s,0,none,none,afrf,86400
ABERDEENMD.GOV,City,Non-Federal Agency,City of Aberdeen,Aberdeen,MD,(blank),DMARC1,reject,reject,100,r,r,1,mailto:ruf+aberdeenmd.gov@dmarc.barracudanetworks.com,mailto:rua+aberdeenmd.gov@dmarc.barracudanetworks.com,afrf,86400
WESTFORKAR.GOV,City,Non-Federal Agency,City of West Fork,West Fork,AR,(blank),DMARC1,quarantine,quarantine,100,r,r,1,mailto:66d3dbf0@forensics.dmarc-report.com,mailto:66d3dbf0@mxtoolbox.dmarc-report.com,afrf,86400
WESTFRANKFORT-IL.GOV,City,Non-Federal Agency,City of West Frankfort,West Frankfort,IL,tickets@sinc.net,null
WESTHAMPTONMA.GOV,City,Non-Federal Agency,Town of Westhampton,West,MA,security@westhamptonma.org,null
WESTHARTFORDCT.GOV,City,Non-Federal Agency,Town of West Hartford,West Hartford,CT,jay.cathcart@westhartfordct.gov,DMARC1,none,none,100,r,r,0,none,mailto:DMARC.Reports@WestHartfordCT.gov,afrf,86400
WESTHAVEN-CT.GOV,City,Non-Federal Agency,City of West Haven,West Haven,CT,gcurtis@westhaven-ct.gov,null
WESTJEFFERSONOHIO.GOV,City,Non-Federal Agency,Village of West Jefferson,West Jefferson,OH,(blank),DMARC1,none,none,100,r,r,1,mailto:dmarc@westjeffersonohio.gov,mailto:dmarc@westjeffersonohio.gov,afrf,86400
WESTLAKEHILLS.GOV,City,Non-Federal Agency,City of West Lake Hills,West Lake Hills,TX,security@westlakehills.gov,null
WESTLAKETX.GOV,City,Non-Federal Agency,"""Town of Westlake"," TX""",Westlake,TX,DMARC1,reject,reject,100,r,r,1,mailto:bn31oc87hh@ruf.powerdmarc.com,mailto:bn31oc87hh@rua.powerdmarc.com,afrf,86400
WESTLEBANONPA.GOV,City,Non-Federal Agency,West Lebanon Township,Lebanon,PA,westlebtwp@comcast.net,null
WESTLIBERTYKYPOLICE.GOV,City,Non-Federal Agency,West liberty police ,West liberty,KY,swaynelewis@hotmail.com,null
WESTLINNOREGON.GOV,City,Non-Federal Agency,City of West Linn,West Linn,OR,(blank),DMARC1,none,none,100,r,r,1,mailto:dmarcreports@westlinnoregon.gov,mailto:dmarcreports@westlinnoregon.gov,afrf,86400
WESTMARLBOROUGHPA.GOV,City,Non-Federal Agency,West Marlborough Township,Coatesville,PA,nocnoc@afdaniel.com,null
WESTMELBOURNE.GOV,City,Non-Federal Agency,City of West Melbourne,West Melbourne,FL,(blank),DMARC1,none,none,100,r,r,0,mailto:syslogs@westmelbourne.gov,mailto:syslogs@westmelbourne.gov,afrf,86400
WESTMEMPHISAR.GOV,City,Non-Federal Agency,City of West Memphis,West Memephis,AR,(blank),DMARC1,quarantine,quarantine,100,r,r,0,none,none,afrf,86400
WESTMILTONOHIO.GOV,City,Non-Federal Agency,Municipality of West Milton,West Milton,OH,(blank),null
WESTMILWAUKEEWI.GOV,City,Non-Federal Agency,Village of West Milwaukee,West Milwaukee,WI,netadmin@westmilwaukee.org,DMARC1,none,none,100,r,r,1,mailto:dmarc@westmilwaukeewi.gov,mailto:dmarc@westmilwaukeewi.gov,afrf,86400
WESTMINSTER-CA.GOV,City,Non-Federal Agency,City of Westminster,Westminster,CA,itvm@westminster-ca.gov,DMARC1,none,none,100,r,r,1,mailto:itvm@westminster-ca.gov,mailto:itvm@westminster-ca.gov,afrf,846000
WESTMINSTER-MA.GOV,City,Non-Federal Agency,"""Town of Westminster"," Massachusetts""",Westminster,MA,null
WESTMINSTERCO.GOV,City,Non-Federal Agency,CITY OF WESTMINSTER,Westminster,CO,abuse@westminsterco.gov,DMARC1,none,none,100,r,r,1,mailto:dmarc_ruf@emaildefense.proofpoint.com,mailto:dmarc_rua@emaildefense.proofpoint.com,afrf,86400
WESTMINSTERMD.GOV,City,Non-Federal Agency,City of Westminster,Westminster,MD,(blank),DMARC1,none,none,100,r,r,1,mailto:ruf+westgov.com@dmarc.barracudanetworks.com,mailto:rua+westgov.com@dmarc.barracudanetworks.com,afrf,86400
WESTMORELANDTN.GOV,City,Non-Federal Agency,City of Westmoreland,Westmoreland,TN,keshia.troutt@westmorelandtn.gov,null
WESTONCT.GOV,City,Non-Federal Agency,Town of Weston,Weston,CT,novus@westonct.gov,DMARC1,quarantine,none,25,r,r,0,none,mailto:re+rcwddqezzdf@dmarc.postmarkapp.com,afrf,86400
WESTONFL.GOV,City,Non-Federal Agency,"""City of Weston"," Florida""",Weston,FL,null
WESTONMA.GOV,City,Non-Federal Agency,"""Town of Weston"," MA""",Weston,MA,DMARC1,none,none,100,r,r,0,none,mailto:postmaster@westonma.gov,afrf,86400
WESTONWI.GOV,City,Non-Federal Agency,Village of Weston,Weston,WI,(blank),null
WESTOVERAL.GOV,City,Non-Federal Agency,City of Westover Alabama,Westover,AL,pzadmin@westoveralabama.org,null
WESTPLAINS.GOV,City,Non-Federal Agency,City of West Plains,West Plains,MO,tommy.marcak@westplains.net,null
WESTPOINTNE.GOV,City,Non-Federal Agency,City of West Point Nebraska,West Point,NE,cityclerk@westpointne.gov,null
WESTPORT-MA.GOV,City,Non-Federal Agency,"""Town Of Westport"," MA""",Westport,MA,null
WESTPORTCT.GOV,City,Non-Federal Agency,Town of Westport,Westport,CT,ezhang@westportct.gov,null
WESTPORTOK.GOV,City,Non-Federal Agency,Town of Westport,Cleveland,OK,(blank),DMARC1,none,none,100,r,r,0,none,mailto:781edfad778641229d3d6ed4db88540d@dmarc-reports.cloudflare.net,afrf,86400
WESTSALEMWI.GOV,City,Non-Federal Agency,Village of West Salem,West Salem,WI,level2@mcsnetworks.com,null
WESTSTOCKBRIDGE-MA.GOV,City,Non-Federal Agency,Town of West Stockbridge,West Stockbridge,MA,admin@weststockbridge-ma.gov,DMARC1,none,none,100,r,r,1,mailto:dmarc@net-engineering.com,mailto:dmarc@net-engineering.com,afrf,86400
WESTTISBURY-MA.GOV,City,Non-Federal Agency,Town of West Tisbury,West Tisbury,MA,(blank),null
WESTUTX.GOV,City,Non-Federal Agency,City of West University Place,West University Place ,TX,rbrown@westutx.gov,DMARC1,quarantine,quarantine,100,r,r,1,mailto:tgarner@westutx.gov,none,afrf,86400
WESTVIEWPA.GOV,City,Non-Federal Agency,Borough of West View,Pittsburgh,PA,info@wvboro.com,null
WESTWARWICKRI.GOV,City,Non-Federal Agency,Town of West Warwick,West Warwick,RI,wwritmo@gmail.com,null
WESTWOOD-MA.GOV,City,Non-Federal Agency,City of Westwood,Westwood,MA,it@townhall.westwood.maus,null
WESTWOODHILLSKS.GOV,City,Non-Federal Agency,City of Westwood Hills,Westwood Hills,KS,clerk@westwoodhillsks.gov,null
WESTWOODMA.GOV,City,Non-Federal Agency,Town of Westwood Massachusetts,Westwood,MA,security@townhall.westwood.ma.us,null
WESTWOODNJ.GOV,City,Non-Federal Agency,Borough of Westwood,Westwood,NJ,dayer@westwoodnj.gov,DMARC1,none,none,100,r,r,0,none,mailto:th1ijcnv@ag.us.dmarcian.com,afrf,86400
WESTYORKPA.GOV,City,Non-Federal Agency,West York Borough,York,PA,(blank),null
WETHERSFIELDCT.GOV,City,Non-Federal Agency,Town of Wethersfield,Wethersfield,CT,it_services@wethersfieldct.gov,null
WETUMPKAAL.GOV,City,Non-Federal Agency,City of Wetumpka,Wetumpka,AL,jim@cityofwetumpka.com,null
WFBVILLAGE.GOV,City,Non-Federal Agency,Village of Whitefish Bay,Whitefish Bay,WI,manager@wfbvillage.org,null
WGA.GOV,City,Non-Federal Agency,City of Washington,Washington,GA,helpdesk@capitaldatainc.com,null
WGFL.GOV,City,Non-Federal Agency,"""City of Winter Garden"," FL""",Winter Garden,FL,null
WHEATFIELDTWPMI.GOV,City,Non-Federal Agency,Wheatfield Township,Williamston,MI,kps@shumakergroup.com,null
WHEATRIDGE.GOV,City,Non-Federal Agency,City of Wheat Ridge,Wheat Ridge,CO,itservice@ci.wheatridge.co.us,null
WHEELINGIL.GOV,City,Non-Federal Agency,Village of Wheeling,Wheeling,IL,(blank),DMARC1,none,none,50,r,r,1,mailto:dmarc_rua@wheelingil.gov,mailto:dmarc_rua@wheelingil.gov,afrf,86400
WHEELINGWV.GOV,City,Non-Federal Agency,City of Wheeling,Wheeling,WV,mlloyd@wheelingwv.gov,null
WHITEFIELDNHPD.GOV,City,Non-Federal Agency,Whitefield Police Department,Whitefield,NH,support@ccsnh.com,null
WHITEFORDTOWNSHIPMI.GOV,City,Non-Federal Agency,Whiteford Township,Ottawa Lake,MI,kps@shumakergroup.com,null
WHITEHALLAL.GOV,City,Non-Federal Agency,Town of White Hall,White Hall,AL,rodney@ram-computers.net,null
WHITEHOUSEOH.GOV,City,Non-Federal Agency,Village of Whitehouse,Whitehouse,OH,(blank),null
WHITEHOUSETN.GOV,City,Non-Federal Agency,City of White House,White House,TN,admin@cityofwhitehouse.com,null
WHITEPINETN.GOV,City,Non-Federal Agency,Town of White Pine,White Pine,TN,(blank),null
WHITEPLAINSNY.GOV,City,Non-Federal Agency,City of White Plains,White Plains,NY,is@whiteplainsny.gov,null
WHITESALMONWA.GOV,City,Non-Federal Agency,City of White Salmon,White Salmon,WA,clerktreasurer@ci.white-salmon.wa.us,null
WHITEVILLENC.GOV,City,Non-Federal Agency,City of Whiteville,Whiteville,NC,(blank),null
WHITEWATER-WI.GOV,City,Non-Federal Agency,City of Whitewater,Whitewater,WI,tnobling@whitewater-wi.gov,null
WHITEWATERKS.GOV,City,Non-Federal Agency,City of Whitewater,Whitewater,KS,domains@kspublishingventures.com,null
WHITEWATERTOWNSHIPMI.GOV,City,Non-Federal Agency,Whitewater Township,Williamsburg,MI,kcollins@netlinkbus.com,null
WHITMAN-MA.GOV,City,Non-Federal Agency,Town of Whitman,Whitman,MA,(blank),DMARC1,reject,reject,100,r,r,0,none,none,afrf,86400
WHITTIERALASKA.GOV,City,Non-Federal Agency,City of Whittier,Whittier,AK,citymanager@whittieralaska.gov,null
WICHITA.GOV,City,Non-Federal Agency,City of Wichita,Wichita,KS,MDAWSON@wichita.gov,DMARC1,none,none,100,r,r,0,none,mailto:dmarc_agg@vali.email,afrf,86400
WICHITAFALLSTX.GOV,City,Non-Federal Agency,City of Wichita Falls,Wichita Falls,TX,(blank),null
WICKENBURGAZ.GOV,City,Non-Federal Agency,Town of Wickenburg ,Wickenburg,AZ,soc@gmi.com,DMARC1,reject,reject,100,r,r,1,mailto:gmiadmin@wickenburgaz.gov,mailto:gmiadmin@wickenburgaz.gov,afrf,86400
WIEDERKEHRVILLAGEAR.GOV,City,Non-Federal Agency,City of Wiederkehr Village,Wiederkehr Village,AR,(blank),DMARC1,reject,none,100,r,r,0,none,none,afrf,86400
WILBRAHAM-MA.GOV,City,Non-Federal Agency,Town Of Wilbraham ,Wilbraham,MA,domainsecurity@wilbraham-ma.gov,DMARC1,reject,reject,100,r,r,0,none,mailto:dmarcreports@wilbraham-ma.gov,afrf,86400
WILDERKY.GOV,City,Non-Federal Agency,City of Wilder,Wilder,KY,itdept@campbellcountyky.gov,DMARC1,quarantine,none,90,r,r,0,none,mailto:admin@wilderky.gov,afrf,86400
WILDWOOD-FL.GOV,City,Non-Federal Agency,City of Wildwood,Wildwood,FL,support@wildwood-fl.gov,null
WILDWOODPOLICE-FL.GOV,City,Non-Federal Agency,City of Wildwood Police Department,Wildwood,FL,support@wildwood-fl.gov,null
WILKES-BARRETOWNSHIP.GOV,City,Non-Federal Agency,Wilkes-Barre Township,Wilkes-Barre Township,PA,webmaster@twp.wilkesbarre.pa.us,null
WILKINSBURGPA.GOV,City,Non-Federal Agency,Borough of Wilkinsburg,Wilkinsburg,PA,(blank),null
WILLAMINAOREGON.GOV,City,Non-Federal Agency,City of Oregon,Willamina,OR,clarks@ci.willamina.or.us,null
WILLARDOHIO.GOV,City,Non-Federal Agency,City of Willard,Willard,OH,rgillmor@willardohio.gov,DMARC1,none,none,100,r,r,1,mailto:dmarcreports@willardohio.gov,mailto:dmarcreports@willardohio.gov,afrf,86400
WILLARDWI.GOV,City,Non-Federal Agency,Town of Willard,Conrath,WI,townofwillardtech@gmail.com,null
WILLIAMSAZ.GOV,City,Non-Federal Agency,City of Williams,Williams,AZ,(blank),DMARC1,none,none,100,r,r,0,none,none,afrf,86400
WILLIAMSBURGIOWA.GOV,City,Non-Federal Agency,City of Williamsburg,Williamsburg,IA,(blank),null
WILLIAMSBURGVA.GOV,City,Non-Federal Agency,City of Williamsburg,Williamsburg,VA,mbarham@williamsburgva.gov,null
WILLIAMSPORTMD.GOV,City,Non-Federal Agency,"""Town of Williamsport"," Maryland""",Williamsport,MD,null
WILLIAMSTONMIPD.GOV,City,Non-Federal Agency,Williamston Police Department,Williamston,MI,adminasst@williamston-mi.us,null
WILLIAMSTOWNMA.GOV,City,Non-Federal Agency,Town of Williamstown,Williamstown,MA,(blank),null
WILLIAMSTOWNMI.GOV,City,Non-Federal Agency,Williamstown Township,Williamstown,MI,security@williamstownmi.gov,null
WILLINGBORONJ.GOV,City,Non-Federal Agency,Willingboro Township,Willingboro,NJ,sobryant@willingboronj.gov,DMARC1,quarantine,quarantine,100,r,r,0,none,none,afrf,86400
WILLINGTONCT.GOV,City,Non-Federal Agency,Town of Willington,Willington,CT,kicart@novusinsight.com,DMARC1,quarantine,quarantine,100,r,r,0,none,none,afrf,86400
WILLISTONPDVT.GOV,City,Non-Federal Agency,Williston Police Department,Williston,VT,alerts@willistonpdvt.org,null
WILLMARMN.GOV,City,Non-Federal Agency,City of Willmar,Willmar,MN,citydp@willmarmn.gov,null
WILLOUGHBYHILLS-OH.GOV,City,Non-Federal Agency,City of Willoughby Hills,Willoughby Hills,OH,finance@willoughbyhills-oh.gov,null
WILLOWPARKTX.GOV,City,Non-Federal Agency,City of Willow Park,Willow Park,TX,todd@covingtonservices.us,null
WILLOWSPRINGS-IL.GOV,City,Non-Federal Agency,"""Village of Willow Springs"," Illinois""",Willow Springs,IL,null
WILLSPOINTTX.GOV,City,Non-Federal Agency,City of Wills Point,Wills Point,TX,along@willspointtx.gov,DMARC1,quarantine,quarantine,100,r,r,0,none,none,afrf,86400
WILMETTE.GOV,City,Non-Federal Agency,Village of Wilmette,Wilmette,IL,notices@wilmette.com,null
WILMINGTON-NC.GOV,City,Non-Federal Agency,City of Wilmington,Wilmington,NC,jonathan.hobbs@wilmingtonnc.gov,DMARC1,quarantine,quarantine,100,r,r,0,none,mailto:fidxnh06@ag.dmarcian.com,afrf,86400
WILMINGTONDE.GOV,City,Non-Federal Agency,City of Wilmington,Wilmington,DE,admin@wilmingtonde.gov,DMARC1,quarantine,quarantine,100,r,r,1,mailto:dmarc_ruf@emaildefense.proofpoint.com,mailto:dmarc_rua@emaildefense.proofpoint.com,afrf,86400
WILMINGTONMA.GOV,City,Non-Federal Agency,Town of Wilmington,wilmington,MA,(blank),null
WILMINGTONNC.GOV,City,Non-Federal Agency,City of Wilmington,Wilmington,NC,jonathan.hobbs@wilmingtonnc.gov,DMARC1,quarantine,quarantine,100,r,r,0,none,mailto:fidxnh06@ag.dmarcian.com,afrf,86400
WILSON-LINCOLN-WI.GOV,City,Non-Federal Agency,Town of Wilson,Tomahawk,WI,dsennett0638@gmail.com,DMARC1,quarantine,quarantine,100,r,r,0,none,mailto:support@townweb.com,afrf,86400
WILSONVILLEOREGON.GOV,City,Non-Federal Agency,City of Wilsonville,Wilsonville,OR,(blank),null
WILTONIOWA.GOV,City,Non-Federal Agency,City of Wilton,Wilton,IA,dclark@wiltoniowa.org,null
WILTONMANORS.GOV,City,Non-Federal Agency,City of Wilton Manors,Wilton Manors,FL,plandi@wiltonmanors.com,null
WILTONNH.GOV,City,Non-Federal Agency,Town of Wilton ,Wilton,NH,software@eaglemsp.com,DMARC1,none,none,100,r,r,1,none,none,afrf,86400
WINCHENDON-MA.GOV,City,Non-Federal Agency,Town of Winchendon MA,Winchendon,MA,admin@townofwinchendon.com,null
WINCHESTER-IN.GOV,City,Non-Federal Agency,City of Winchester,Winchester,IN,(blank),null
WINCHESTER-NH.GOV,City,Non-Federal Agency,Town of Winchester ,Winchester,NH,(blank),null
WINCHESTERVA.GOV,City,Non-Federal Agency,City of Winchester,Winchester,VA,ext.security@winchesterva.gov,null
WINDCREST-TX.GOV,City,Non-Federal Agency,City of Windcrest,Windcrest,TX,NWITMER@WINDCREST-TX.GOV,Dmarc1,reject,reject,100,r,r,0,none,mailto:IT@barcoment.com,afrf,86400
WINDGAP-PA.GOV,City,Non-Federal Agency,Wind Gap Borough,Wind Gap,PA,travis@triscari.com,null
WINDHAMCT.GOV,City,Non-Federal Agency,Town of Windham,Storrs Mansfield,CT,(blank),null
WINDHAMNH.GOV,City,Non-Federal Agency,Town of Windham,Windham,NH,ITDirector@WindhamNH.gov,DMARC1,reject,reject,100,r,r,0,mailto:rtgadmin@windhamnh.gov,mailto:rtgadmin@windhamnh.gov,afrf,86400
WINDHAMVILLAGEOH.GOV,City,Non-Federal Agency,The Village of Windham Ohio,Windham,OH,rgaringer.wpd@gmail.com,null
WINDSOR-VA.GOV,City,Non-Federal Agency,"""Town of Windsor"," Virginia""",Windsor,VA,DMARC1,none,none,100,r,r,1,none,none,afrf,86400
WINDSORNC.GOV,City,Non-Federal Agency,Town of Windsor,Windsor,NC,windsor.pd@mchsi.com,DMARC1,reject,reject,100,s,s,0,none,none,afrf,86400
WINDSORWI.GOV,City,Non-Federal Agency,Village of Windsor,DeForest,WI,(blank),null
WINKELMANAZ.GOV,City,Non-Federal Agency,Town of Winkelman,Winkelman,AZ,gruiz@townofwinkelman.com,null
WINNECONNEWI.GOV,City,Non-Federal Agency,Village of Winneconne,Winneconne,WI,jbartow@winhaven.net,DMARC1,none,none,100,r,r,0,none,mailto:tech@winneconnewi.gov,afrf,86400
WINONAMN.GOV,City,Non-Federal Agency,City of Winona,Winona,MN,websecurity@ci.winona.mn.us,null
WINONATX.GOV,City,Non-Federal Agency,"""City of Winona"," Texas""",Winona,TX,null
WINOOSKIVT.GOV,City,Non-Federal Agency,City of Winooski,Winooski,VT,communications@winooskivt.gov,null
WINSLOW-ME.GOV,City,Non-Federal Agency,Town of Winslow,Winslow,ME,elacroix@winslow-me.gov,DMARC1,none,none,100,r,r,1,none,mailto:infotechcalendar+dmarcreport@watervillemegov.onmicrosoft.com,afrf,86400
WINSLOWAZ.GOV,City,Non-Federal Agency,City Of Winslow,Winslow,AZ,(blank),null
WINTERGARDEN-FL.GOV,City,Non-Federal Agency,City of Winter Garden,Winter Garden,FL,(blank),null
WINTERPORTMAINE.GOV,City,Non-Federal Agency,"""Winterport", Town of," Waldo Co. ME""",Winterport,null
WINTERSET.GOV,City,Non-Federal Agency,City of Winterset,Winterset,IA,dbarden@cwmu.net,null
WINTERSPRINGSFL.GOV,City,Non-Federal Agency,City of Winter Springs,Winter Springs,FL,cows-is@winterspringsfl.org,null
WOBURNMA.GOV,City,Non-Federal Agency,City of Woburn,Woburn,MA,cio@cityofwoburn.com,DMARC1,none,none,100,r,r,1,mailto:dmarc@cityofwoburn.com,"mailto:48a7517c0ab14795ab6d49a2d8512211@dmarc-reports.cloudflare.net,mailto:dmarc@cityofwoburn.com",afrf,86400
WONEWOCWI.GOV,City,Non-Federal Agency,Village of Wonewoc,Wonewoc,WI,nicholas@ccwis.com,null
WOODBURN-OR.GOV,City,Non-Federal Agency,City of Woodburn,Woodburn,OR,web_master@ci.woodburn.or.us,null
WOODBURYMN.GOV,City,Non-Federal Agency,City of Woodbury,Woodbury,MN,mis2@woodburymn.gov,null
WOODBURYNJ.GOV,City,Non-Federal Agency,City of Woodbury,Woodbury,NJ,helpdesk@woodbury.nj.us,null
WOODCREEKTX.GOV,City,Non-Federal Agency,City of Woodcreek,Woodcreek,TX,alerts@heartoftexasit.com,null
WOODFIN-NC.GOV,City,Non-Federal Agency,The Town Of Woodfin,Woodfin,NC,(blank),null
WOODHAVENMI.GOV,City,Non-Federal Agency,City of Woodhaven,Woodhaven,MI,domains@woodhavenmi.org,null
WOODHEIGHTS-MO.GOV,City,Non-Federal Agency,City of Wood Heights,Wood Heights,MO,whpd.mo.555@gmail.com,null
WOODLANDHILLS-UT.GOV,City,Non-Federal Agency,City of Woodland Hills,Woodland Hills,UT,chris@woodlandhills-ut.gov,null
WOODLAWNKY.GOV,City,Non-Federal Agency,City of Woodlawn,Newport,KY,(blank),null
WOODRIDGEIL.GOV,City,Non-Federal Agency,Village of Woodridge,Woodridge,IL,sbanda@woodridgeil.gov,DMARC1,none,none,100,r,r,0,none,mailto:dmarc_agg@vali.email,afrf,86400
WOODSTOCKCT.GOV,City,Non-Federal Agency,Town of Woodstock,Woodstock,CT,crystaladams@woodstockct.gov,null
WOODSTOCKGA.GOV,City,Non-Federal Agency,City of Woodstock,Woodstock,GA,itdept@woodstockga.gov,null
WOODSTOCKIL.GOV,City,Non-Federal Agency,City of Woodstock,Woodstock,IL,support@woodstockil.gov,null
WOODSTOCKNH.GOV,City,Non-Federal Agency,TOWN OF WOODSTOCK,North Woodstock,NH,support@ccsnh.com,DMARC1,quarantine,quarantine,100,r,r,0,none,none,afrf,86400
WOODSTOCKVA.GOV,City,Non-Federal Agency,Town of Woodstock,Woodstock,VA,soc@stsmsp.com,null
WOODVILLAGEOR.GOV,City,Non-Federal Agency,City of Wood Village,Wood Village,OR,del@global-support.us,DMARC1,quarantine,quarantine,100,r,r,0,none,mailto:dmarc@woodvillageor.gov,afrf,86400
WOODVILLE-TX.GOV,City,Non-Federal Agency,"""City of Woodville"," Texas""",Woodville,TX,null
WOODVILLEMS.GOV,City,Non-Federal Agency,Town of Woodville,WOODVILLE,MS,(blank),null
WOODVILLEMSPOLICE.GOV,City,Non-Federal Agency,Town of Woodville,WOODVILLE,MS,(blank),null
WOODWAYTEXAS.GOV,City,Non-Federal Agency,City of Woodway,Woodway,TX,nschaffer@woodwaytexas.gov,null
WORCESTERMA.GOV,City,Non-Federal Agency,City of Worcester,Worcester,MA,(blank),null
WORTHTOWNSHIPMI.GOV,City,Non-Federal Agency,Worth Township,Lexington,MI,support@itright.com,null
WRENTHAM.GOV,City,Non-Federal Agency,Town of Wrentham,Wrentham,MA,(blank),DMARC1,none,none,100,r,r,0,none,none,afrf,86400
WRENTHAMFIRE.GOV,City,Non-Federal Agency,Town of Wrentham,Wrentham,MA,(blank),null
WRENTHAMPOLICE.GOV,City,Non-Federal Agency,Town of Wrentham,Wrentham,MA,(blank),null
WRGA.GOV,City,Non-Federal Agency,City of Warner Robins,Warner Robins,GA,security@wrga.gov,null
WRIGHTTOWNSHIPOTTAWAMI.GOV,City,Non-Federal Agency,Wright Township,Marne,MI,kps@shumakergroup.com,null
WRIGHTTOWNSHIPPA.GOV,City,Non-Federal Agency,Wright Township,Mountain Top,PA,wrighttwp@gmail.com,null
WSPMN.GOV,City,Non-Federal Agency,City of West Saint Paul,West Saint Paul,MN,help@wspmn.gov,DMARC1,quarantine,quarantine,100,r,r,0:1:d:s,mailto:abuse@wspmn.gov,none,afrf,86400
WVC-UT.GOV,City,Non-Federal Agency,City of West Valley,West Valley,UT,dnsadmin@wvc-ut.gov,DMARC1,none,none,100,r,r,0,none,mailto:dmarc@wvc-ut.gov,afrf,86400
WYANDOTTEMI.GOV,City,Non-Federal Agency,City of Wyandotte,Wyandotte,MI,dfuller@wyandottemi.gov,null
WYLIETEXAS.GOV,City,Non-Federal Agency,City of Wylie,Wylie,TX,(blank),null
WYOMINGIA.GOV,City,Non-Federal Agency,"""City of Wyoming"," Iowa""",Wyoming,IA,null
WYOMINGMI.GOV,City,Non-Federal Agency,City of Wyoming,Wyoming,MI,postmaster@wyomingmi.gov,DMARC1,reject,reject,100,r,r,1,mailto:gij74d1lz3@ruf.powerdmarc.com,mailto:gij74d1lz3@rua.powerdmarc.com,afrf,86400
WYOMINGOHIO.GOV,City,Non-Federal Agency,City of Wyoming,Wyoming,OH,services@wyomingohio.gov,null
YAKIMAWA.GOV,City,Non-Federal Agency,City of Yakima,Yakima,WA,(blank),null
YANCEYVILLENC.GOV,City,Non-Federal Agency,"""Yanceyville"," Town Government""",Yanceyville,NC,null
YARROWPOINTWA.GOV,City,Non-Federal Agency,Town of Yarrow Point,Yarrow Point,WA,(blank),null
YELMWA.GOV,City,Non-Federal Agency,City of Yelm,Yelm,WA,YelmHelpdesk@yelmwa.gov,null
YONKERSNY.GOV,City,Non-Federal Agency,City of Yonkers,Yonkers,NY,(blank),DMARC1,quarantine,none,100,r,r,1,mailto:ITSecurityGroup@yonkersny.gov,mailto:ITSecuritygroup@yonkersny.gov,afrf,86400
YORBALINDACA.GOV,City,Non-Federal Agency,City of Yorba Linda,Yorba Linda,CA,helpdesk@yorbalindaca.gov,DMARC1,none,none,100,r,r,1,mailto:yorbalindacagov@ruf.agari.com,mailto:yorbalindacagov@rua.agari.com,afrf,86400
YORKSC.GOV,City,Non-Federal Agency,City of York,York,SC,(blank),null
YORKTOWNTX.GOV,City,Non-Federal Agency,City of Yorktown,Yorktown,TX,(blank),null
YOUNGSTOWNOHIO.GOV,City,Non-Federal Agency,City of Youngstown,Youngstown,OH,rdeak@youngstownohio.gov,null
YOUNGSVILLELA.GOV,City,Non-Federal Agency,City of Youngsville,Youngsville,LA,(blank),DMARC1,none,none,100,r,r,0,none,none,afrf,86400
YOUNGSVILLENC.GOV,City,Non-Federal Agency,Town of Youngsville,Youngsville,NC,townyngs@townofyoungsville.org,null
YPSITOWNSHIP.GOV,City,Non-Federal Agency,Charter Township of Ypsilanti,Ypsilanti,MI,it.notice@ypsitownship.org,DMARC1,reject,reject,100,s,s,1,mailto:64c7dea946c8b@fo.dmarcly.com,mailto:64c7dea946c8b@ag.dmarcly.com,afrf,86400
YUCAIPA.GOV,City,Non-Federal Agency,City of Yucaipa,Yucaipa,CA,ggardner@yucaipa.org,null
YUKONOK.GOV,City,Non-Federal Agency,City of Yukon,Yukon,OK,(blank),null
